run_id,engine,engine_version,scale_factor,bench_instance_type,benchmark,namespace,query,run,query_start_time,query_end_time,result_correct,error,rows_returned
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q01,0,2026-06-16T10:01:45.856614+00:00,2026-06-16T10:02:35.805941+00:00,true,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q01,1,2026-06-16T10:02:35.806709+00:00,2026-06-16T10:03:17.571278+00:00,,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q01,2,2026-06-16T10:03:17.571371+00:00,2026-06-16T10:03:25.824906+00:00,,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q02,0,2026-06-16T10:03:29.569126+00:00,2026-06-16T10:03:32.045779+00:00,true,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q02,1,2026-06-16T10:03:32.047487+00:00,2026-06-16T10:03:34.480679+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q02,2,2026-06-16T10:03:34.480804+00:00,2026-06-16T10:03:36.886629+00:00,,,100
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q03,0,2026-06-16T10:04:00.702008+00:00,2026-06-16T10:04:21.068702+00:00,true,,10
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q03,1,2026-06-16T10:04:21.069851+00:00,2026-06-16T10:04:30.603372+00:00,,,10
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q03,2,2026-06-16T10:04:30.603460+00:00,2026-06-16T10:04:39.589677+00:00,,,10
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q04,0,2026-06-16T10:04:45.639977+00:00,2026-06-16T10:04:51.481736+00:00,true,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q04,1,2026-06-16T10:04:51.482276+00:00,2026-06-16T10:04:57.018208+00:00,,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q04,2,2026-06-16T10:04:57.018294+00:00,2026-06-16T10:05:02.747307+00:00,,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q05,0,2026-06-16T10:05:13.170049+00:00,2026-06-16T10:05:23.292310+00:00,true,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q05,1,2026-06-16T10:05:23.293023+00:00,2026-06-16T10:05:33.386081+00:00,,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q05,2,2026-06-16T10:05:33.386165+00:00,2026-06-16T10:05:43.348921+00:00,,,5
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q06,0,2026-06-16T10:05:48.655018+00:00,2026-06-16T10:05:53.644800+00:00,true,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q06,1,2026-06-16T10:05:53.645386+00:00,2026-06-16T10:05:58.262447+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q06,2,2026-06-16T10:05:58.262534+00:00,2026-06-16T10:06:02.788737+00:00,,,1
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q07,0,2026-06-16T10:06:12.972712+00:00,2026-06-16T10:06:23.067306+00:00,true,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q07,1,2026-06-16T10:06:23.068165+00:00,2026-06-16T10:06:32.981274+00:00,,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q07,2,2026-06-16T10:06:32.981355+00:00,2026-06-16T10:06:42.847319+00:00,,,4
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q08,0,2026-06-16T10:06:54.357461+00:00,2026-06-16T10:07:05.058036+00:00,true,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q08,1,2026-06-16T10:07:05.058770+00:00,2026-06-16T10:07:15.811301+00:00,,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q08,2,2026-06-16T10:07:15.811386+00:00,2026-06-16T10:07:26.835139+00:00,,,2
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q09,0,2026-06-16T10:07:41.743278+00:00,2026-06-16T10:07:56.811817+00:00,true,,175
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q09,1,2026-06-16T10:07:56.813157+00:00,2026-06-16T10:08:11.727720+00:00,,,175
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q09,2,2026-06-16T10:08:11.727830+00:00,2026-06-16T10:08:26.708384+00:00,,,175
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q10,0,2026-06-16T10:08:36.427505+00:00,2026-06-16T10:08:46.193287+00:00,true,,20
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q10,1,2026-06-16T10:08:46.194625+00:00,2026-06-16T10:08:55.469869+00:00,,,20
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q10,2,2026-06-16T10:08:55.469962+00:00,2026-06-16T10:09:04.589796+00:00,,,20
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q11,0,2026-06-16T10:09:07.395510+00:00,2026-06-16T10:09:09.946182+00:00,true,,0
6eb3ed58f0d747d0aa7b398c60a6b979,duckdb,1.5.3,100,c8gd.4xlarge,analytical,bench_sf100,q11,1,2026-06-16T10:09:09.946967+00:00,2026-06-16T10:09:12.266346+00:00,,,0
